id,url,text,edits,author,photos,rating,replies,editedAt,isHidden,language,replyUrl,isDeleted,timestamp,translation,recommendation,business_name,review_length,sentiment_score
XEm-UN04d5oo2fUIU4Hg3w,https://www.yelp.com/biz/t_dzCr-dkVT5ZrB-DpzSog?hrid=XEm-UN04d5oo2fUIU4Hg3w,Called about getting an oil change at 8:50am. Dropped off my car at 9:10. Got a call back less than an hour later to pick it up. Super convenient. ~$60,[],"{'id': '7nshyTgtWcJKqvsmuykrrQ', 'url': 'https://www.yelp.com/user_details?userid=7nshyTgtWcJKqvsmuykrrQ', 'name': 'Lee F.', 'photo': 'https://s3-media0.fl.yelpcdn.com/photo/eH4F-13JYNULLzmRiCrhsA/180s.jpg', 'location': 'Austin, TX'}",[],5,[],2019-04-15 17:48:28,False,en,https://biz.yelp.com/r2r/t_dzCr-dkVT5ZrB-DpzSog/comment/7nshyTgtWcJKqvsmuykrrQ/compose,False,2019-04-15 17:48:28,,,Sunset 76 Auto Repair & Tire Center,30,0.5994
y2OeVCJHVsgjcSOFCPH9ug,https://www.yelp.com/biz/t_dzCr-dkVT5ZrB-DpzSog?hrid=y2OeVCJHVsgjcSOFCPH9ug,"These guys ripped me off by breaking off my tire pressure sensor. It all started when I went in for a tire change and then about a few days later I saw my tire sensor light go off. I spoke to another garage about it and they said it looked like the pressure sensor was clearly ripped off. They broke the sensor then I was unknowingly driving around with it while it tore up the inside of my tire. The mechanics at the other shop I went to said I should go back to sunset 76 and have them take it out. After telling them what the other mechanics told me, they looked at what they did, took out the broken sensor and just handed me back my keys and said it was taken out. No apology or explanation on how it happened. Just another garage that takes advantage of people who don't have much car knowledge. Even though I live so close to this place and the stellar reviews this place has, I won't be returning.",[],"{'id': 'ubldETTElAf3pae8U2UQww', 'url': 'https://www.yelp.com/user_details?userid=ubldETTElAf3pae8U2UQww', 'name': 'Huong D.', 'photo': 'https://s3-media0.fl.yelpcdn.com/photo/NLS-Z76Sa0BxjKw42dl4CA/180s.jpg', 'location': 'New York, NY'}",[],1,[],2019-03-08 06:50:58,False,en,https://biz.yelp.com/r2r/t_dzCr-dkVT5ZrB-DpzSog/comment/ubldETTElAf3pae8U2UQww/compose,False,2019-03-08 06:50:58,,,Sunset 76 Auto Repair & Tire Center,177,-0.502
h32EG82m6lwO79lXal2mLw,https://www.yelp.com/biz/t_dzCr-dkVT5ZrB-DpzSog?hrid=h32EG82m6lwO79lXal2mLw,"Yesterday I bought a vehicle from a dealership. Today I found out that dealership was shady (see dealership review under my profile). 

After finding out the dealership I bought the car from completely lacks ethics, I was of course concerned about the shape of my car, no longer willing to take their mechanic's word for its condition. 

Knowing that I have 5 days to return the car, I called up Sunset 76 for an inspection. They got me in same day and were done in an hour. They were able to give me peace of mind that the 5 year, 20k investment I'd just made wasn't a lemon. Cannot thank them enough for that and will be back anytime my car needs something, highly recommended!",[],"{'id': 'bRAPRz135N7HIxR6-KfdEA', 'url': 'https://www.yelp.com/user_details?userid=bRAPRz135N7HIxR6-KfdEA', 'name': 'Ashley W.', 'photo': 'https://s3-media0.fl.yelpcdn.com/photo/-D4Hpdf91aHJMYTLY0ONaw/180s.jpg', 'location': 'Oakland, CA'}",[],5,[],2019-01-22 00:35:39,False,en,https://biz.yelp.com/r2r/t_dzCr-dkVT5ZrB-DpzSog/comment/bRAPRz135N7HIxR6-KfdEA/compose,False,2019-01-22 00:35:39,,,Sunset 76 Auto Repair & Tire Center,125,0.3767
4PmOfaX8m1ekOd2tGKWQ4w,https://www.yelp.com/biz/t_dzCr-dkVT5ZrB-DpzSog?hrid=4PmOfaX8m1ekOd2tGKWQ4w,"The work receipt says ""serving the community with integrity"". This could not be more true. These guys run the best shop in town!!!",[],"{'id': 'kJgdJJge1_HBKyTmXpocNQ', 'url': 'https://www.yelp.com/user_details?userid=kJgdJJge1_HBKyTmXpocNQ', 'name': 'Annou D.', 'location': 'San Francisco, CA'}",[],5,[],2019-01-11 19:30:50,False,en,https://biz.yelp.com/r2r/t_dzCr-dkVT5ZrB-DpzSog/comment/kJgdJJge1_HBKyTmXpocNQ/compose,False,2019-01-11 19:30:50,,,Sunset 76 Auto Repair & Tire Center,23,0.7292
chYz_kjl35eFBQ-QpAxhZw,,"I would give them 10 stars if I could. They are great in every way. Well experienced and can fix anything. Quick, cheaper than most competitors, honest, and really kind family. Highly recommend this place. Thank you Louie and Van!",[],"{'id': 'chYz_kjl35eFBQ-QpAxhZw', 'url': 'https://www.yelp.com/user_details?userid=chYz_kjl35eFBQ-QpAxhZw', 'name': 'Sam M.', 'photo': 'https://s3-media0.fl.yelpcdn.com/assets/srv0/yelp_styleguide/514f6997a318/assets/img/default_avatars/user_60_square.png', 'location': 'Carlsbad, CA'}",[],5,[],2019-01-01 00:00:00,True,,https://biz.yelp.com/r2r/t_dzCr-dkVT5ZrB-DpzSog/comment/chYz_kjl35eFBQ-QpAxhZw/compose,False,2019-01-01 00:00:00,,,Sunset 76 Auto Repair & Tire Center,40,0.9587
jGgDtvplVSw4R7CEdL4u_Q,https://www.yelp.com/biz/t_dzCr-dkVT5ZrB-DpzSog?hrid=jGgDtvplVSw4R7CEdL4u_Q,Came here for a last minute oil change and smog check for my Toyota 4x4. These guys got everything done in less than an hour (with little advance notice) and were super friendly and communicative. No up-selling or trying to get me to buy stuff I didn't need. I'll definitely come back!,[],"{'id': 'xoBCQ0aolS_YJE_RIU-YAA', 'url': 'https://www.yelp.com/user_details?userid=xoBCQ0aolS_YJE_RIU-YAA', 'name': 'David M.', 'location': 'San Francisco, CA'}",[],5,[],2018-12-30 04:15:33,False,en,https://biz.yelp.com/r2r/t_dzCr-dkVT5ZrB-DpzSog/comment/xoBCQ0aolS_YJE_RIU-YAA/compose,False,2018-12-30 04:15:33,,,Sunset 76 Auto Repair & Tire Center,52,0.4086
yDywyJlcd2IV4gud93KZwg,https://www.yelp.com/biz/t_dzCr-dkVT5ZrB-DpzSog?hrid=yDywyJlcd2IV4gud93KZwg,"I got gas here today (around noon) and after fueling up, I was washing my windows with the window squeegee. I used the squeegee to get a little dirt off the hood of my car and the gas station attendant started screaming at me. I asked him what the problem was and he screamed ""squeegee is for windows only"". I simply asked him, ""where does it say that?"" Since he was acting like thats a universal squeegee rule. He then went on a profanity screaming fit. I told him to calm down and talk like an adult. He got even more upset and told me to get off ""his"" property. I serious doubt some short, 50 something year old white guy working on a Sunday owns a gas station, but whatever. I've been getting gas here for over 5 years and have never had an issue with anyone. I will never be back. There are plenty of other gas stations along 19th Ave with better service attendants and prices. AVOID THIS PLACE!",[],"{'id': '94a4YnDAOQEkvTIqaJmlEQ', 'url': 'https://www.yelp.com/user_details?userid=94a4YnDAOQEkvTIqaJmlEQ', 'name': 'Ryan H.', 'photo': 'https://s3-media0.fl.yelpcdn.com/photo/wFFLAOQnBD4SbqUkaJhxFg/180s.jpg', 'location': 'Santa Monica, CA'}",[],1,[],2018-12-17 03:52:51,False,en,https://biz.yelp.com/r2r/t_dzCr-dkVT5ZrB-DpzSog/comment/94a4YnDAOQEkvTIqaJmlEQ/compose,False,2018-12-17 03:52:51,,,Sunset 76 Auto Repair & Tire Center,172,-0.6048
95Vlpg0K3aq6gG0a-U8rJw,https://www.yelp.com/biz/t_dzCr-dkVT5ZrB-DpzSog?hrid=95Vlpg0K3aq6gG0a-U8rJw,"Timely, quality and reasonable service. This is the only place I go for my tire issues now. I highly recommend Sunset 76.",[],"{'id': 'N2fqT-A9dz3f1vN7kefTKA', 'url': 'https://www.yelp.com/user_details?userid=N2fqT-A9dz3f1vN7kefTKA', 'name': 'Wylie L.', 'photo': 'https://s3-media0.fl.yelpcdn.com/photo/5Yds-FMdFoNOmRypqFj5dQ/180s.jpg', 'location': 'Truckee, CA'}",[],5,[],2018-12-15 05:44:06,False,en,https://biz.yelp.com/r2r/t_dzCr-dkVT5ZrB-DpzSog/comment/N2fqT-A9dz3f1vN7kefTKA/compose,False,2018-12-15 05:44:06,,,Sunset 76 Auto Repair & Tire Center,22,0.4201
fMp3nVGwW12vKBGik93_DA,https://www.yelp.com/biz/t_dzCr-dkVT5ZrB-DpzSog?hrid=fMp3nVGwW12vKBGik93_DA,"Terrible cashier, his name is Derek. Very rude and unresponsive. After I finished paying he handed me my card and as I proceeded to leave he screams at me to wait. Not a pleasant experience, I will not be back.",[],"{'id': 'IUhKylffB-9QlLuTycNb2Q', 'url': 'https://www.yelp.com/user_details?userid=IUhKylffB-9QlLuTycNb2Q', 'name': 'Stephen W.', 'location': 'Downtown Core, Davis, CA'}",[],1,[],2018-11-25 19:57:28,False,en,https://biz.yelp.com/r2r/t_dzCr-dkVT5ZrB-DpzSog/comment/IUhKylffB-9QlLuTycNb2Q/compose,False,2018-11-25 19:57:28,,,Sunset 76 Auto Repair & Tire Center,40,-0.8884
hTeZkOZpCIEE1F6QMIUgTQ,https://www.yelp.com/biz/t_dzCr-dkVT5ZrB-DpzSog?hrid=hTeZkOZpCIEE1F6QMIUgTQ,"Called around noon for an oil change and was told I could come in at 2:30pm. Asked if I needed to do anything else and was told no. Stopped in around 2:35pm and the guy working the cashier desk didn't seem to know I was suppose to be coming. He seemed a little surprised, asked me when I called, and had to go check with someone else. He got the confirmation and then took my car in, but gave me an ETA of 1.5 hours. Yikes, 1.5 hours for an oil change? I said yes anyways because I really needed an oil change. In the end it took an hour, but I thought the point of calling to schedule an appointment was to be seen immediately and I think we all know that an oil change does not take an hour. On the plus side, the price was good for the oil change. I'll definitely come back still for another oil change and hopefully I can up my star rating for this place.",[],"{'id': 'D4JHDISAtHlnaHf4jtvj8A', 'url': 'https://www.yelp.com/user_details?userid=D4JHDISAtHlnaHf4jtvj8A', 'name': 'Julie L.', 'photo': 'https://s3-media0.fl.yelpcdn.com/photo/Cg-h4HbMz-u9t34VKxqWHQ/180s.jpg', 'location': 'San Francisco, CA'}",[],3,[],2018-11-05 05:15:46,False,en,https://biz.yelp.com/r2r/t_dzCr-dkVT5ZrB-DpzSog/comment/D4JHDISAtHlnaHf4jtvj8A/compose,False,2018-11-05 05:15:46,,,Sunset 76 Auto Repair & Tire Center,173,0.9366
50OSVGZpCrr8J3ViZxx-FQ,,Huge Fan! My Honda was treated well - and it was time for a new car. Who are you going to ask? Lou! He is so smart and honest.  I trust him 100% Had my oil changed ever 3000 miles at Sunset 76. Will buy a new car in 2019.,[],"{'id': '50OSVGZpCrr8J3ViZxx-FQ', 'url': 'https://www.yelp.com/user_details?userid=50OSVGZpCrr8J3ViZxx-FQ', 'name': 'Laurel G.', 'photo': 'https://s3-media0.fl.yelpcdn.com/photo/jpT7_0IROaU0PX3LV0HADg/60s.jpg', 'location': 'San Jose, CA'}",[],5,[],2018-10-31 00:00:00,True,,https://biz.yelp.com/r2r/t_dzCr-dkVT5ZrB-DpzSog/comment/50OSVGZpCrr8J3ViZxx-FQ/compose,False,2018-10-31 00:00:00,,,Sunset 76 Auto Repair & Tire Center,50,0.9488
Xb58zm7izCtV03uBmUQFnQ,https://www.yelp.com/biz/t_dzCr-dkVT5ZrB-DpzSog?hrid=Xb58zm7izCtV03uBmUQFnQ,"They mounted and balanced a tire I'd purchased on the internet to replace a blow-out. As a former (1960's, high school) gas station attendant, I was very impressed with the quality of their equipment and their skill in using it. My car was ready in about an hour.

They let me know that unlike my Audi dealer and the franchise tire shops I'm familiar with, they will order any tire (like my Nokians) available in the USA. Next time, I won't bother with the internet.",[],"{'id': 'IfZ82GUPwuEBTzdCRkfWlQ', 'url': 'https://www.yelp.com/user_details?userid=IfZ82GUPwuEBTzdCRkfWlQ', 'name': 'John G.', 'location': 'San Francisco, CA'}",[],5,[],2018-10-19 00:46:45,False,en,https://biz.yelp.com/r2r/t_dzCr-dkVT5ZrB-DpzSog/comment/IfZ82GUPwuEBTzdCRkfWlQ/compose,False,2018-10-19 00:46:45,,,Sunset 76 Auto Repair & Tire Center,85,0.8566
HfzcIQT-l05-FdIXnow_lA,https://www.yelp.com/biz/t_dzCr-dkVT5ZrB-DpzSog?hrid=HfzcIQT-l05-FdIXnow_lA,"Expensive premium gas. Good for quick few gallons, no full fill up. Free air. Works most of the time, but unfortunately, not working for me as of 10/07/18. Anybody else have this problem. Shame . Hopefully they fix this problem soon. Nice employees as well.",[],"{'id': 'Z12gjDuvV5uk0ziIXLBmMQ', 'url': 'https://www.yelp.com/user_details?userid=Z12gjDuvV5uk0ziIXLBmMQ', 'name': 'Luis S.', 'location': 'San Francisco, CA'}",[],3,[],2018-10-08 06:41:06,False,en,https://biz.yelp.com/r2r/t_dzCr-dkVT5ZrB-DpzSog/comment/Z12gjDuvV5uk0ziIXLBmMQ/compose,False,2018-10-08 06:41:06,,,Sunset 76 Auto Repair & Tire Center,45,-0.6399
r_attSQ6kzncBvc9BvEVRg,https://www.yelp.com/biz/t_dzCr-dkVT5ZrB-DpzSog?hrid=r_attSQ6kzncBvc9BvEVRg,Really outstanding service! I came here without an appointment on Saturday and was assisted immediately. It ended up being such a nominal problem they didn't even charge me. Bring your cars here!!,[],"{'id': 'CgKGoqAimDb8KHAqIxgfuw', 'url': 'https://www.yelp.com/user_details?userid=CgKGoqAimDb8KHAqIxgfuw', 'name': 'M B.', 'photo': 'https://s3-media0.fl.yelpcdn.com/photo/qdKowQHLfzVL7nnuu7oBVw/180s.jpg', 'location': 'Los Angeles, CA'}",[],5,[],2018-09-23 17:53:18,False,en,https://biz.yelp.com/r2r/t_dzCr-dkVT5ZrB-DpzSog/comment/CgKGoqAimDb8KHAqIxgfuw/compose,False,2018-09-23 17:53:18,,,Sunset 76 Auto Repair & Tire Center,32,0.5376
Fvo1B1TdJiA5fjc5NkB32Q,https://www.yelp.com/biz/t_dzCr-dkVT5ZrB-DpzSog?hrid=Fvo1B1TdJiA5fjc5NkB32Q,"Always honest, very fast. This is my go to place for an oil change or anything else I need done to my truck.",[],"{'id': 'If3bBKtDVXvi2rOIrzZpDg', 'url': 'https://www.yelp.com/user_details?userid=If3bBKtDVXvi2rOIrzZpDg', 'name': 'D B.', 'location': 'Glenbrook, NV'}",[],5,[],2018-09-17 19:37:29,False,en,https://biz.yelp.com/r2r/t_dzCr-dkVT5ZrB-DpzSog/comment/If3bBKtDVXvi2rOIrzZpDg/compose,False,2018-09-17 19:37:29,,,Sunset 76 Auto Repair & Tire Center,23,0.5106
A2X0mSKKBmzpxRf_vx_d9g,https://www.yelp.com/biz/t_dzCr-dkVT5ZrB-DpzSog?hrid=A2X0mSKKBmzpxRf_vx_d9g,"I needed to get prepared for a big roadtrip and my normal mechanic was tied up today. He referred me to Sunset 76 - 

I called them around 2:15 on a Saturday, asking if they had any availability for an oil change. Louis answered the phone and told me that they were a bit busy today, but, if I brought the car in by 3 pm that day, he would take care of me. 

I quickly got my things together and arrived at Sunset 76 by 3 pm. Elias took care of me at the front desk and, about 30 minutes later, I received a phone-call that my car was ready!

I loved the attentiveness of the guys at the shop and will definitely be back again - thank you!",[],"{'id': 'N4VinHIWanB0PaDSrZSHsQ', 'url': 'https://www.yelp.com/user_details?userid=N4VinHIWanB0PaDSrZSHsQ', 'name': 'Zarina Z.', 'photo': 'https://s3-media0.fl.yelpcdn.com/photo/A_LUAj5ns1DwAmTwScsewQ/180s.jpg', 'location': 'San Francisco, CA'}",[],5,[],2018-08-25 23:23:26,False,en,https://biz.yelp.com/r2r/t_dzCr-dkVT5ZrB-DpzSog/comment/N4VinHIWanB0PaDSrZSHsQ/compose,False,2018-08-25 23:23:26,,,Sunset 76 Auto Repair & Tire Center,130,0.9799
ZpfKHizLYAFjORWS5_96Hw,https://www.yelp.com/biz/t_dzCr-dkVT5ZrB-DpzSog?hrid=ZpfKHizLYAFjORWS5_96Hw,"EDIT: They took care of it due to a miscommunication on their end. Thanks for sorting it out!

I had a flat due to a nail and called to get a quote to put on spare tire. They said 15. So I go in to get the swap and tell them that I'm going to America's tire to get it repaired since i have a warranty. The mechanic isn't listening and continues performing a rope plug on the tire without telling me what he's doing and how much it will cost. I try to ask him questions and he is barely listening. Finally when i go to pay they say it's 20 bucks. So I tell them that I should have just gotten the spare tire put on because that was 15 and that's what America's Tire told me to do. I drive straight to America's Tire and they tell me that a rope plug damages the tire and it voids the warranty. Now I have to buy a new tire. I call back 76 just to tell them that they need to be more transparent about the service they are going to perform and how much it's going to cost so that the customer can make an informed decision on whether or not to do it. The guy on the other end has the audacity to tell me that the burden lies on the customer and that I should have told the mechanic what I wanted even though i was trying to ask him what he was doing, he was barely responding to me and everything happened so quick so I could not make an informed decision. Take responsibility as a business next time please.",[],"{'id': 'Pl_btu6Rh7QlK4GCY-FTXA', 'url': 'https://www.yelp.com/user_details?userid=Pl_btu6Rh7QlK4GCY-FTXA', 'name': 'Jesse M.', 'photo': 'https://s3-media0.fl.yelpcdn.com/photo/_qkWpHUU1rCWdplFj_PZuA/180s.jpg', 'location': 'San Francisco, CA'}",[],3,"[{'id': '1NWzSCEBYKlkArxWwoblWg', 'text': 'Jesse, I am sorry for the bad experience. This is not how we do business, Please call and ask for Louis, I am the owner and will make things right. We will refund the $20 at a minimum and possibly do more once I am more clear as to what happened.', 'author': {'id': 'Oi26QGnPAEWdTUtilyOkwg', 'url': 'https://www.yelp.com/user_details?userid=Oi26QGnPAEWdTUtilyOkwg', 'name': 'Louis B.', 'photo': 'https://s3-media0.fl.yelpcdn.com/buphoto/LsYvbHUs5ikPRCmLWTGPkg/90s.jpg'}, 'timestamp': '2018-08-15 14:54:30'}]",2018-08-14 20:42:50,False,en,https://biz.yelp.com/r2r/t_dzCr-dkVT5ZrB-DpzSog/comment/Pl_btu6Rh7QlK4GCY-FTXA/compose,False,2018-08-14 20:42:50,,,Sunset 76 Auto Repair & Tire Center,286,0.1511
Me8ZVpfGr3xBWkI-XmUo8g,https://www.yelp.com/biz/t_dzCr-dkVT5ZrB-DpzSog?hrid=Me8ZVpfGr3xBWkI-XmUo8g,"Highly recommend Louis Bateh and his crew on Noriega Street in the Sunset. He's an experienced mechanic who never fails to quickly diagnose the problems on my Toyota or Jetta and made repairs quickly and inexpensively. Perhaps most important, Louis is an honest mechanic you can trust. I recently brought my vehicle in with a possible problem and Louis diagnosed the situation quickly and at almost no cost!",[],"{'id': 's-58DFzObWlqj3sS42gTFg', 'url': 'https://www.yelp.com/user_details?userid=s-58DFzObWlqj3sS42gTFg', 'name': 'Larry M.', 'location': 'San Francisco, CA'}",[],5,[],2018-08-11 03:12:23,False,en,https://biz.yelp.com/r2r/t_dzCr-dkVT5ZrB-DpzSog/comment/s-58DFzObWlqj3sS42gTFg/compose,False,2018-08-11 03:12:23,,,Sunset 76 Auto Repair & Tire Center,68,0.7784
t40UdwjGRFzIVirUvQP4Ng,https://www.yelp.com/biz/t_dzCr-dkVT5ZrB-DpzSog?hrid=t40UdwjGRFzIVirUvQP4Ng,"One of my tires had a nail stuck in it, so I brought my car to Sunset 76 to have it removed. The location is near my home and I've brought my car here for other minor fixes. The service is top notch. Yes, they are busy, you might not be able to drop your car off for same day service, but they were able to fit me in the next day and were very helpful in accommodating my work schedule. I brought my vehicle in, prepared to wait since I knew they had other cars to work on as well, but the technician came back 10 minutes later and rang me up for $20. Quick and painless! They were pleasant from start to finish, I would never question their integrity or automatically assume they were trying to rip someone off based on their gender like another reviewer claimed. Some people are always quick to play the victim, I've been here several times and they never treated me as anything other than a valued customer.",[],"{'id': 'imHwlbR2OtwYBuMvf0ywxA', 'url': 'https://www.yelp.com/user_details?userid=imHwlbR2OtwYBuMvf0ywxA', 'name': 'Kira F.', 'photo': 'https://s3-media0.fl.yelpcdn.com/photo/DGXdH55VGlc2olREOhCByA/180s.jpg', 'location': 'San Francisco, CA'}",[],5,[],2018-07-18 21:49:27,False,en,https://biz.yelp.com/r2r/t_dzCr-dkVT5ZrB-DpzSog/comment/imHwlbR2OtwYBuMvf0ywxA/compose,False,2018-07-18 21:49:27,,,Sunset 76 Auto Repair & Tire Center,175,0.9774
-Vt42-gaxa84IuwxJSdafw,https://www.yelp.com/biz/t_dzCr-dkVT5ZrB-DpzSog?hrid=-Vt42-gaxa84IuwxJSdafw,"""We won't rake you over the coals"" should have been the first red flag.
I do not doubt that some folks are happy with the price and quality of service and that was not my experience.",[],"{'id': 'sUp92O271lrQKvLDALIRQA', 'url': 'https://www.yelp.com/user_details?userid=sUp92O271lrQKvLDALIRQA', 'name': 'Clarie L.', 'photo': 'https://s3-media0.fl.yelpcdn.com/photo/mqkubRQl0Sz0eM78WQv-0Q/180s.jpg', 'location': 'San Francisco, CA'}",[],1,[],2018-07-13 20:58:08,False,en,https://biz.yelp.com/r2r/t_dzCr-dkVT5ZrB-DpzSog/comment/sUp92O271lrQKvLDALIRQA/compose,False,2018-07-13 20:58:08,,,Sunset 76 Auto Repair & Tire Center,36,0.7013
gqjl5EiMzmfxCnDdzpPNeg,https://www.yelp.com/biz/t_dzCr-dkVT5ZrB-DpzSog?hrid=gqjl5EiMzmfxCnDdzpPNeg,"This place is the definition of ""under promise, over deliver."" I've been bringing my car here for the past two years for routine maintenance and minor body work, and every single time the work has been done faster and cheaper than what I was quoted, which was already really fair. This morning they reattached my broken splash guard in 10 minutes for no cost. Really cannot recommend highly enough.",[],"{'id': 'JDuYXi-HN2nas6iu6zLgdg', 'url': 'https://www.yelp.com/user_details?userid=JDuYXi-HN2nas6iu6zLgdg', 'name': 'Tiara G.', 'location': 'Portland, OR'}",[],5,[],2018-07-07 18:27:51,False,en,https://biz.yelp.com/r2r/t_dzCr-dkVT5ZrB-DpzSog/comment/JDuYXi-HN2nas6iu6zLgdg/compose,False,2018-07-07 18:27:51,,,Sunset 76 Auto Repair & Tire Center,69,-0.4206
xr26bC_1bx9jgFl0tGZSCA,https://www.yelp.com/biz/t_dzCr-dkVT5ZrB-DpzSog?hrid=xr26bC_1bx9jgFl0tGZSCA,I called them frantic today at the referral of another mechanic in SF. They were so helpful and squeezed me in at closing. Thank you!!,[],"{'id': 'uFJctxzJw6pm_9oUV0Yrkw', 'url': 'https://www.yelp.com/user_details?userid=uFJctxzJw6pm_9oUV0Yrkw', 'name': 'Jo J.', 'photo': 'https://s3-media0.fl.yelpcdn.com/photo/XOEvkaZJa0uqgAIgS6X3gg/180s.jpg', 'location': 'San Francisco, CA'}",[],5,[],2018-06-27 00:58:26,False,en,https://biz.yelp.com/r2r/t_dzCr-dkVT5ZrB-DpzSog/comment/uFJctxzJw6pm_9oUV0Yrkw/compose,False,2018-06-27 00:58:26,,,Sunset 76 Auto Repair & Tire Center,25,0.5859
gzTgC1ipegT4eHzPf6-23Q,https://www.yelp.com/biz/t_dzCr-dkVT5ZrB-DpzSog?hrid=gzTgC1ipegT4eHzPf6-23Q,"[UPDATE 6/26]: It looks like they really do care about their customers and they really are pleasant people (like I said below). Louis (who I believe is the owner) messaged me right away to make things right. My intent was to merely write down my experiences and to not actually try to get something out of all of this. In fact, I already had an appointment with another nearby place. But he offered to take me today and get my car serviced. He tells me that the person I've been talking to isn't a mechanic and is new. I usually do my own oil changes but didn't want to mess with it this time so I'm going in today to get my car serviced and I'll update on how that goes later today. But so far, Thanks, Louis for trying to make it right. I love supporting small business owners and my faith in humanity has been restored. 

---------------------------
I came here a little bit over a week ago to get gas. I asked them how much an oil change and a tire rotation would be. They quoted me ""around $75"" so that was great! I asked if they could take me right then at that moment. They said no because they were busy already so I said can I make an appointment and they said ""of course"" and that they actually have an online scheduling system. 

So I go home, make an appointment for that Tuesday at 3:30. No response. No confirmation. Tuesday came and went so I went back online and made another appointment for 3:30 on Thursday. No response. No confirmation. 

I give them the benefit of the doubt and I actually go in myself on Friday to make an appointment. I tell the guy how about 3:30 next Tuesday. He says 'ok'. I ask him to invite me to the google calendar appointment and then he says 'ok'. I get home only to find that the invite was made for 3:30pm for Monday. 

I call in today (Monday) to ask them if they can correct the appointment to the correct day. They say, it's already booked up. Then this conversation happens: 

Me: ""Alright, then I guess I can just try to come in today. You said that the oil change and the tire rotation would only take 30 minutes anyway.""
Mechanic: ""We're busy today.""
Me: ""Right. I have an appointment though. But since I'm trying to make this work I might be 5 minutes late.""
Mechanic: ""We close at 4:30.""
Me: ""So if I come there by 3:35 and the servicing only takes half an hour that should be enough time."" 
Mechanic: ""But we're busy and we close at 4:30.""
Me: ""You're 'busy' because I have an appointment with you. I'm one of the reasons you're booked up today."" 
Mechanic: ""Ok. but we close at 4:30.""
Me: ...
Mechanic: ""So.....yeah...""
Me: ""...Nevermind. We're just talking in circles here. I'll just go somewhere else.""

So, needless to say, I won't be going here ever again. Which is a shame because it's only a couple of blocks from me. My in-person interactions with everyone here has been pleasant. They all seem very nice. BUT there just has to be a better way of handling customers. I don't get how he thought it was even confusing. I guess I'm just glad that he's not working on my car anymore.",[],"{'id': '8_APo4b5Y2lDlP681zvROA', 'url': 'https://www.yelp.com/user_details?userid=8_APo4b5Y2lDlP681zvROA', 'name': 'Rylan C.', 'photo': 'https://s3-media0.fl.yelpcdn.com/photo/_4ciXUVkttcLwlluHAjzdQ/180s.jpg', 'location': 'San Francisco, CA'}",[],4,[],2018-06-25 22:41:30,False,en,https://biz.yelp.com/r2r/t_dzCr-dkVT5ZrB-DpzSog/comment/8_APo4b5Y2lDlP681zvROA/compose,False,2018-06-25 22:41:30,,,Sunset 76 Auto Repair & Tire Center,570,0.9937
fFvatR1R4bHgM7zymOMd2g,https://www.yelp.com/biz/t_dzCr-dkVT5ZrB-DpzSog?hrid=fFvatR1R4bHgM7zymOMd2g,Got referred to these guys by my usual mechanic for an AC problem on a Toyota Highlander. Seems like a common problem but it's difficult to find mechanics who will work on it because it involves a circuit board in the dash. The Toyota dealer wanted over $400 just to do the diagnostic. These guys did the diagnostic and fixed the problem for less. And they did it quickly. Would highly recommend.,[],"{'id': 'JMWp3FTVUUFX5lAVmXnSKg', 'url': 'https://www.yelp.com/user_details?userid=JMWp3FTVUUFX5lAVmXnSKg', 'name': 'N. W.', 'location': 'San Francisco, CA'}",[],5,[],2018-06-25 22:05:41,False,en,https://biz.yelp.com/r2r/t_dzCr-dkVT5ZrB-DpzSog/comment/JMWp3FTVUUFX5lAVmXnSKg/compose,False,2018-06-25 22:05:41,,,Sunset 76 Auto Repair & Tire Center,72,-0.62
ZFbu68iNZ_5D8ccDeqZT0Q,https://www.yelp.com/biz/t_dzCr-dkVT5ZrB-DpzSog?hrid=ZFbu68iNZ_5D8ccDeqZT0Q,"I've gotten an oil change and my tire patched up here today and it was fairly cheap and was done way before the estimated finish time! Great and friendly staff! My wife also needed her tire pressure checked on sunday afternoon and the cashier Derek was extremely friendly and knowledgeable! Instead of my wife giving him a tip, he tipped her! Will definetely return in the future.",[],"{'id': 'p6WlPalo5xrP7YTmddJRFw', 'url': 'https://www.yelp.com/user_details?userid=p6WlPalo5xrP7YTmddJRFw', 'name': 'Rafeeki S.', 'photo': 'https://s3-media0.fl.yelpcdn.com/photo/bjDGS-eDwSNVeWXJt5u-xw/180s.jpg', 'location': 'East Oakland, Oakland, CA'}",[],5,[],2018-06-20 00:56:22,False,en,https://biz.yelp.com/r2r/t_dzCr-dkVT5ZrB-DpzSog/comment/p6WlPalo5xrP7YTmddJRFw/compose,False,2018-06-20 00:56:22,,,Sunset 76 Auto Repair & Tire Center,67,0.9211
